word,translation,sentence
find,v.找到,She couldn't find her keys this morning.
find,v.发现,He was surprised to find a letter on his desk.
tell,v.告诉,Can you tell me the way to the station?
tell,v.辨别,It's hard to tell the difference between the twins.
give,v.给予,She decided to give her old clothes to charity.
give,v.举办,They will give a concert next week.
those,pron.那些,Those apples look fresh and delicious.
those,pron.那些人,Those who arrived early got the best seats.
down,adv.向下,She lay down on the sofa and fell asleep.
down,prep.沿着,We walked down the street to the park.
good,adj.好的,This is a good book; you should read it.
through,prep.通过,We walked through the forest to reach the lake.
through,adv.彻底,He read the document through before signing it.
call,v.打电话,I will call you when I arrive at the station.
call,v.称呼,They call him 'The King' because of his leadership.
need,v.需要,I need to finish this project by tomorrow.
need,n.需求,There's a great need for clean water in the village.
woman,n.女人,The woman standing over there is my teacher.
woman,n.女性,Women have made significant contributions to science.
any,adj.任何的,You can choose any book you like from the library.
before,prep.在...之前,Look around you before crossing the streets.
before,adv.以前,She had never seen such a beautiful sunset before.
life,n.生活,He enjoys the simple life in the countryside.
life,n.生命,The doctor saved the patient's life.
child,n.孩子,The child was playing happily in the park.
such,adj.这样的,She had never seen such a magnificent view.
last,adj.最后的,This is the last piece of cake.
last,v.持续,The meeting lasted for three hours.
long,adj.长的,She has long hair that reaches her waist.
long,adv.长久地,They waited long for the bus to arrive.
still,adv.仍然,He is still working on his project.
school,n.学校,The school is located near the park.
world,n.世界,She dreams of traveling around the world.
try,v.尝试,He decided to try a new approach to solve the problem.
show,v.展示,The artist will show his paintings at the gallery.
mean,v.意思是,What does this word mean?
mean,adj.吝啬的,He is too mean to share his toys.
ask,v.询问,She decided to ask for directions.
little,adj.小的,The little boy was hiding behind the tree.
little,adv.稍微,She felt a little tired after the long walk.
feel,v.感觉,He could feel the warmth of the sun on his skin.
own,adj.自己的,She has her own car.
own,v.拥有,He owns a small business in town.
talk,v.谈话,They like to talk about their favorite books.
home,n.家,"After a long day, she was happy to be back home."
really,adv.真正地,He really enjoys playing the piano.
between,prep.在...之间,The book is between the laptop and the cup.
three,num.三,There are three apples on the table.
high,adj.高的,The mountain is very high and difficult to climb.
around,prep.在...周围,We walked around the park for an hour.
